name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Cufflinks Tommy Hilfiger,49,Men,Cuff links,Tommy Hilfiger,Stainless Steel,,,,,,,,
Cufflinks Tommy Hilfiger,59,Men,Cuff links,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,
Earrings Tommy Hilfiger,69,Women,Earrings,Tommy Hilfiger,Stainless Steel,Gold,,,,,,,
Earrings Rings PDPAOLA Medium Cloud Gold,59,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,14.0
Earrings Rings PDPAOLA Mini Cloud Gold,55,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,14.0
Earrings PDPAOLA Musketeer Gold,51,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,
Earrings Rings PDPAOLA Supreme Cloud Gold,65,Women,Earrings,PDPAOLA,Silver,Gold,,,,,,,25.0
Earrings with diamonds,1340,Women,Earrings,Haritidis,Gold 18ct.,Gold,2.2,Diamond,Diamond central 0.20ct & Diamonds 0.22ct,,,,7.0
Necklace with emerald,1140,Women,Necklaces,Haritidis,Gold 18ct.,White,2.3,"Diamond, Emerald",Emerald 0.53ct & Diamond 0.27ct,11.1 x 9.6 mm,18.0,40.0,
Necklace with sapphire,1090,Women,Necklaces,Haritidis,Gold 18ct.,White,2.5,"Diamond, Sapphire",Sapphire 0.21ct & Diamond 0.31ct,12.3 x 9.3 mm,18.0,45.0,
Necklace with sapphire,1890,Women,Necklaces,Haritidis,Gold 18ct.,White,2.2,"Diamond, Sapphire",Sapphire 1.02ct & Diamond 0.49ct,12 x 10.2 mm,18.0,45.0,
Necklace with topaz,920,Women,Necklaces,Haritidis,Gold 18ct.,White,2.6,"Diamond, Topaz",White Topaz 1.24ct & Diamonds 0.26ct,12 x 9.8 mm,18.0,45.0,
Necklace with diamonds,840,Women,Necklaces,Haritidis,Gold 18ct.,Gold,2.0,Diamond,Central Diamond 0.10ct & Rest Diamonds 0.11ct,,18.0,40.0,8.0
Necklace with topaz,780,Women,Necklaces,Haritidis,Gold 18ct.,White,2.4,"Diamond, Topaz",London Blue Topaz 2.01ct & Diamonds 0.13ct,10.5 x 8.3 mm,18.0,40.0,
Earrings with blue topaz,1190,Women,Earrings,Haritidis,Gold 18ct.,White,3.0,"Diamond, Blue Topaz",London Blue Topaz 3.76ct & Diamond 0.25ct,10.4 x 8.4 mm,,,
Earrings with topaz,1790,Women,Earrings,Haritidis,Gold 18ct.,White,5.1,"Diamond, Topaz",White Topaz 2.43ct & Diamonds 0.46ct,11.8 x 9.8 mm,,,
Earrings with sapphire,1750,Women,Earrings,Haritidis,Gold 18ct.,White,2.9,"Diamond, Sapphire",Sapphire 0.53ct & Diamonds 0.47ct,12.2 x 9.3 mm,,,
Ring with emerald,1150,Women,Ring,Haritidis,Gold 18ct.,White,2.6,"Diamond, Emerald",Emerald 0.47ct & Diamond 0.27ct,,,,
Ring with Tanzanite,730,Women,Ring,Haritidis,Gold 18ct.,White,2.4,"Diamond, tanzanite",Tanzanite 0.39ct & Diamond 0.13ct,,,,
Ring with topaz,900,Women,Ring,Haritidis,Gold 18ct.,White,2.4,"Diamond, Topaz",London Blue Topaz 2.17ct & Diamond 0.20ct,,,,
Ring with morganite,1500,Women,Ring,Haritidis,Gold 18ct.,Rose,3.5,"Diamond, Morganite",Moronganic 1.94ct & Diamond 0.27ct,,,,
Ring with sapphire,1250,Women,Ring,Haritidis,Gold 18ct.,White,3.0,"Diamond, Sapphire",Sapphire 0.53ct & Diamond 0.22ct,,,,
Ring halfway,750,Women,Ring,Haritidis,Gold 18ct.,Gold,1.8,Diamond,Diamonds 0.23ct,,,,
Necklace Stavros,115,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.1,,,3.8 x 3.8 mm,,38.0,
Konstantinato,85,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.8,,,,,,19.0
Stavros with diamonds,620,Women,Cross,Haritidis,Gold 18ct.,Rose,3.0,Diamond,Diamonds 0.054ct,27.8 x 18 mm,,45.0,
Stavros with diamonds,590,Women,Cross,Haritidis,Gold 18ct.,White,2.9,Diamond,Diamonds 0.054ct,28 x 18.5 mm,,42.0,
Pearl ring,260,Women,Ring,Haritidis,Gold 14ct.,Gold,2.7,Pearl,Pearl 7-7.5mm,,,,
Ring woman,200,Women,Ring,Haritidis,Gold 14ct.,Gold,2.1,,,,,,
Ring woman,195,Women,Ring,Haritidis,Gold 14ct.,Gold,2.1,,,,,,
Ring with hearts,225,Women,Ring,Haritidis,Gold 14ct.,Gold,2.4,,,,,,
Ring bond,150,Women,Ring,Haritidis,Gold 14ct.,Gold,1.6,,,,,,
Ring boob,280,Women,Ring,Haritidis,Gold 14ct.,Rose,3.1,,,,,,
Ring boob,255,Women,Ring,Haritidis,Gold 14ct.,Gold,2.8,,,,,,
Ring halfway,240,Women,Ring,Haritidis,Gold 14ct.,Gold,2.6,,,,,,
Bracelet with prank,135,Women,Bracelet,Haritidis,Gold 14ct.,Gold,1.4,,,Length 17.5cm,,,
Bracelet childish,115,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.3,,,Length chain 18.5 cm,,,
Bracelet childish,115,Children,Bracelet,Haritidis,Gold 14ct.,Gold,1.4,,,Length chain 18.5 cm,,,
ID card,160,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.7000000000000002,,,Length 17.5 cm,,,
ID card,180,Children,Jewels ID,Haritidis,Gold 14ct.,Gold,1.9,,,Length 18 cm,,,
Childhood nanny,90,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.0,,,Length of pin 19.5 mm,,,
Childhood nanny,95,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.0,,,Length of pin 19 mm,,,
Childhood nanny,95,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.0,,,Length of pin 19 mm,,,
Childhood nanny,95,Children,Safety pins,Haritidis,Gold 14ct.,Gold,1.0,,,Length of pin 18.5 mm,,,
Stavros female,165,Women,Cross,Haritidis,Gold 14ct.,Gold,1.3,,,22 x 15 mm,14.0,45.0,
Stavros female,45,Women,Cross,Haritidis,Gold 14ct.,Gold,0.5,,,9.5 x 7.5 mm,14.0,45.0,
Stavros female,45,Women,Cross,Haritidis,Gold 14ct.,White,0.5,,,9.5 x 7.5 mm,14.0,45.0,
Bracelet riviera,440,Women,Bracelet,Haritidis,Gold 14ct.,Gold,5.3,,,,,,
Bracelet riviera,325,Women,Bracelet,Haritidis,Gold 14ct.,Gold,3.9,,,,,,
Bracelet riviera,325,Women,Bracelet,Haritidis,Gold 14ct.,Rose,4.0,,,,,,
Ring rosette,165,Women,Ring,Haritidis,Gold 14ct.,Rose,2.0,,,,,,
Ring rosette,165,Women,Ring,Haritidis,Gold 14ct.,Gold,1.9,,,,,,
Necklace woman,225,Women,Necklaces,Haritidis,Gold 14ct.,Gold,2.3,,,,,46.0,
Talisman,75,Children,Religious jewels,Haritidis,Gold 14ct.,Gold,0.8,,,18.6 x 15.8 mm,,,
Necklace woman,210,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.8,,,Diameter of circles 4.95mm & 3.25,,45.0,9.0
Necklace cycle,165,Women,Necklaces,Haritidis,Gold 14ct.,Rose,1.7000000000000002,,,,,45.0,9.0
Necklace Stavros,105,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.0,,,3.49mm x 6.25mm,,45.0,
Necklace woman,195,Women,Necklaces,Haritidis,Gold 14ct.,Gold,1.9,,,,,45.0,
Bracelet mama,130,Women,Bracelet,Haritidis,Gold 14ct.,White,1.2,,,,,,
Bracelet riviera,300,Women,Bracelet,Haritidis,Gold 14ct.,White,2.8,,,,,,
Bracelet Rosso Amante,94,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Bracelet Rosso Amante,64,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Bracelet Rosso Amante.,79,Men,Bracelet,Rosso Amante,Stainless Steel,White,,,,,,,
Necklace PDPAOLA Flame Silver,61,Women,Necklaces,PDPAOLA,Silver,White,,,,3.2 x 0.5 cm,,44.0,
March with kite,49,Unisex,Bracelet,Haritidis,Gold 9ct.,Gold,0.5,,,,,,
March with eye - swallow,49,Unisex,Bracelet,Haritidis,Gold 9ct.,Gold,0.5,,,,,,
March with swallow,49,Unisex,Bracelet,Haritidis,Gold 9ct.,Gold,0.5,,,,,,
Stavros with diamonds,350,Women,Cross,Haritidis,Gold 18ct.,Rose,1.3,Diamond,Diamond 0.04ct,12 x 7 mm,,40.0,
Necklace with ruby,600,Women,Necklaces,Haritidis,Gold 18ct.,White,2.0,"Diamond, Rubin",Ruby 0.39ct & Diamonds 0.08ct,8.5 x 6 mm,,40.0,
Necklace with sapphire,500,Women,Necklaces,Haritidis,Gold 18ct.,White,1.7000000000000002,"Diamond, Sapphire",Sapphire 0.33ct & Diamond 0.06ct,8.4 x 5.9 mm,18.0,40.0,
Necklace with sapphire,620,Women,Necklaces,Haritidis,Gold 18ct.,White,1.7000000000000002,"Diamond, Sapphire",Sapphire 0.17ct & Diamond 0.11ct,,18.0,40.0,8.0
Necklace with sapphire,820,Women,Necklaces,Haritidis,Gold 18ct.,White,2.0,"Diamond, Sapphire",Sapphire 0.48ct & Diamond 0.17ct,9.8 x 7.9 mm,18.0,40.0,
Necklace with ruby,530,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.9,"Diamond, Rubin",Ruby 0.13ct & Diamonds 0.10ct,,,40.0,8.0
Necklace with emerald,590,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.6,"Diamond, Emerald",Emerald 0.14ct & Diamond 0.10ct,6.3 x 6.3 mm,18.0,40.0,
Necklace with topaz,520,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.9,"Diamond, Topaz",Blue Topaz 0.82ct & Diamond 0.07ct,9.4 x 7 mm,18.0,40.0,
Necklace with morganite,530,Women,Necklaces,Haritidis,Gold 18ct.,Rose,1.7000000000000002,"Diamond, Morganite",Moronganic 0.41ct & Diamond 0.07ct,8.2 x 6.3 mm,18.0,40.0,
Necklace with sitrin,520,Women,Necklaces,Haritidis,Gold 18ct.,Gold,1.9,"Diamond, Citrine",Sitrin 0.60ct & Diamond 0.07ct,9.4 x 7 mm,18.0,40.0,
Necklace with amethyst,640,Women,Necklaces,Haritidis,Gold 18ct.,White,2.8,"Amethyst, Diamond",Amethyst 0.38ct & Diamond 0.13ct,8.6 x 6.4 mm,18.0,43.0,
Necklace with topaz,530,Women,Necklaces,Haritidis,Gold 18ct.,White,1.9,"Diamond, Topaz",London Blue Topaz 0.76ct & Diamond 0.06ct,9.1 x 7.1 mm,18.0,40.0,
Necklace with topaz,580,Women,Necklaces,Haritidis,Gold 18ct.,White,2.4,"Diamond, Topaz",Blue Topaz 0.33ct & Diamond 0.08ct,,18.0,43.0,6.0
Necklace with sapphire,950,Women,Necklaces,Haritidis,Gold 18ct.,White,2.1,"Diamond, Sapphire",White Sapphire 1.34ct & Diamonds 0.08ct,9.9 x 7.8 mm,18.0,40.0,
Bracelet Very Gavello Tattoo,290,Unisex,Bracelet,Very Gavello,Gold 9ct.,White,,,,Pendant 11 x 7mm,,,
Earrings Very Gavello Angel,540,Women,Earrings,Very Gavello,Gold 9ct.,Rose,,,,13 x 5.3 mm,,,
Ring Very Gavello Viper Pave Diamonds,1210,Unisex,Ring,Very Gavello,Gold 9ct.,Rose,,,,,,,
Necklace Very Gavello Yael,225,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,12 x 10 mm,,,
Necklace Very Gavello Triangle,155,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,9 x 8 mm,,,
Stavros Very Gavello Tattoo,225,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7mm,,,
Stavros Very Gavello Tattoo,225,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7mm,,,
Stavros Very Gavello Tattoo,225,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 7mm,,,
Stavros Very Gavello Tattoo,320,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,14 x 9mm,,,
Stavros Very Gavello Tattoo,320,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,14 x 9mm,,,
Stavros Very Gavello Tattoo,320,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,14 x 9mm,,,
Stavros Very Gavello Tattoo,330,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,14 x 9mm,,,
Stavros Very Gavello Tattoo,330,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,14 x 9mm,,,
Stavros Very Gavello Tattoo Pave,805,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,19.4 x 13 mm,,,
Stavros Very Gavello Tattoo,475,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,15.5 x 10 mm,,,
Stavros Very Gavello Tattoo,475,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,15.5 x 10 mm,,,
Stavros Very Gavello Tattoo,475,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,15.5 x 10 mm,,,
Necklace Very Gavello Stella,200,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,8 x 8mm,,,
Stavros Very Gavello Tattoo,475,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,15.5 x 10 mm,,,
Stavros Very Gavello Spirit,275,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,20 x 12 mm,,,
Stavros Very Gavello Spirit,410,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,27 x 17 mm,,,
Necklace Very Gavello Open Heart,200,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,10 x 9.5mm,,,
Necklace Very Gavello Matix Heart Multi,230,Women,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,9 x 8mm,,,
Necklace Very Gavello Matix Heart Multi,340,Women,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,9 x 8mm,,,
Necklace Very Gavello Lucky,225,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,13 x 10mm,,,
Necklace Very Gavello Girl,200,Women,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 9mm,,,
Stavros Very Gavello Spark,225,Women,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,10 x 8 mm,,,
Stavros Very Gavello Spark,450,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,15 x 10 mm,,,
Necklace Very Gavello Boy,200,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,11 x 9mm,,,
Stavros Very Gavello Bubble Cross,225,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,12 x 9.5mm,,,
Stavros Very Gavello Bubble Cross,225,Women,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,12 x 9.5mm,,,
Stavros Very Gavello Bubble Cross,225,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,12 x 9.5mm,,,
Bracelet Very Gavello Matix-Tattoo,680,Unisex,Necklaces,Very Gavello,Gold 9ct.,Rose,,,,,,,
Monoch Ring,820,Women,Ring,Haritidis,Gold 18ct.,White,3.4,Diamond,Diamond 0.13ct,,,,
Monoch Ring,860,Women,Ring,Haritidis,Gold 18ct.,White,1.7000000000000002,Diamond,Diamond 0.18ct,,,,
Ring halfway,520,Women,Ring,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamonds 0.09ct,,,,
Monoch Ring,800,Women,Ring,Haritidis,Gold 18ct.,White,1.8,Diamond,Diamond 0.18ct,,,,
Earrings with ruby,700,Women,Earrings,Haritidis,Gold 18ct.,Rose,2.1,"Diamond, Rubin",Ruby 0.24ct & Diamond 0.20ct,,,,8.0
Earrings with sapphire,980,Women,Earrings,Haritidis,Gold 18ct.,White,2.0,"Diamond, Sapphire",Sapphire 0.33ct & Diamond 0.22ct,,,,8.0
Earrings with emerald,970,Women,Earrings,Haritidis,Gold 18ct.,Gold,1.7000000000000002,"Diamond, Emerald",Emerald 0.48ct & Diamonds 0.21ct,6.3 x 6.3 mm,,,
Earrings with sapphire,1120,Women,Earrings,Haritidis,Gold 18ct.,White,2.2,"Diamond, Sapphire",Sapphire 0.76ct & Diamond 0.34ct,8.9 x 7.9 mm,,,
Earrings with sapphire,760,Women,Earrings,Haritidis,Gold 18ct.,White,1.8,"Diamond, Sapphire",Sapphire 0.53ct & Diamonds 0.12ct,8.4 x 5.9 mm,,,
Earrings with topaz,700,Women,Earrings,Haritidis,Gold 18ct.,Gold,2.0,"Diamond, Topaz",Blue Topaz 1.60ct & Diamonds 0.14ct,9.2 x 7 mm,,,
Earrings with morganite,790,Women,Earrings,Haritidis,Gold 18ct.,Rose,1.7000000000000002,"Diamond, Morganite",Moronganic 0.77ct & Diamonds 0.14ct,8.2 x 6.2 mm,,,
Earrings with sitrin,750,Women,Earrings,Haritidis,Gold 18ct.,Gold,2.0,"Diamond, Citrine",Sitrin 1.24ct & Diamonds 0.14ct,9.2 x 7.1 mm,,,
Earrings with amethyst,920,Women,Earrings,Haritidis,Gold 18ct.,White,2.8,"Amethyst, Diamond",Amethyst 0.72ct & Diamonds 0.22ct,8.5 x 6.4 mm,,,
Earrings with topaz,640,Women,Earrings,Haritidis,Gold 18ct.,White,1.8,"Diamond, Topaz",Blue Topaz 0.63ct & Diamonds 0.11ct,,,,6.0
Earrings with sapphire,1480,Women,Earrings,Haritidis,Gold 18ct.,White,2.2,"Diamond, Sapphire",White Sapphire 2.42ct & Diamonds 0.15ct,9.8 x 7.9 mm,,,
Ring with ruby,860,Women,Ring,Haritidis,Gold 18ct.,White,2.4,"Diamond, Rubin",Ruby 0.41ct & Diamonds 0.19ct,,,,
Ring halfway,520,Women,Ring,Haritidis,Gold 18ct.,Gold,1.3,Diamond,Diamonds 0.16ct,,,,
Ring halfway,420,Women,Ring,Haritidis,Gold 18ct.,White,1.1,Diamond,Diamonds 0.09ct,,,,
Monoch Ring,540,Women,Ring,Haritidis,Gold 18ct.,White,2.1,Diamond,Diamond 0.10ct,,,,
Ring with sapphire,990,Women,Ring,Haritidis,Gold 18ct.,White,1.8,"Diamond, Sapphire",White Sapphire 1.34ct & Diamond 0.12ct,,,,
Ring with topaz,620,Women,Ring,Haritidis,Gold 18ct.,White,2.3,"Diamond, Topaz",Blue Topaz 0.36ct & Diamonds 0.11ct,,,,
Monoch Ring,740,Women,Ring,Haritidis,Gold 18ct.,White,2.9,Diamond,Diamond 0.14ct,,,,
Monoch Ring,980,Women,Ring,Haritidis,Gold 18ct.,White,2.4,Diamond,Diamond 0.19ct,,,,
Ring with emerald,660,Women,Ring,Haritidis,Gold 18ct.,Gold,1.3,"Diamond, Emerald",Emerald 0.37ct & Diamonds 0.12ct,,,,
Ring with emerald,800,Women,Ring,Haritidis,Gold 18ct.,Gold,2.0,"Diamond, Emerald",Emerald 0.41ct & Diamonds 0.13ct,,,,
Ring with sapphire,900,Women,Ring,Haritidis,Gold 18ct.,White,2.0,"Diamond, Sapphire",Sapphire 0.71ct & Diamonds 0.13ct,,,,
Ring with sapphire,640,Women,Ring,Haritidis,Gold 18ct.,White,1.3,"Diamond, Sapphire",Sapphire 0.37ct & Diamonds 0.12ct,,,,
Ring with ruby,880,Women,Ring,Haritidis,Gold 18ct.,Rose,2.4,"Diamond, Rubin",Ruby 0.17ct & Diamond 0.27ct,,,,
Ring with emerald,800,Women,Ring,Haritidis,Gold 18ct.,Gold,1.8,"Diamond, Emerald",Emerald 0.25ct & Diamonds 0.18ct,,,,
Ring with topaz,560,Women,Ring,Haritidis,Gold 18ct.,Gold,1.5,"Diamond, Topaz",Blue Topaz 0.84ct & Diamond 0.12ct,,,,
Ring with sitrin,680,Women,Ring,Haritidis,Gold 18ct.,Gold,1.8,"Diamond, Citrine",Sitrin 0.63ct & Diamond 0.17ct,,,,
Bracelet Ania Haie Midnight Fringe Gold,49,Women,Bracelet,Ania Haie,Silver,Gold,,,,Length 16.5 - 20 cm,,,
Ring halfway,740,Women,Ring,Haritidis,Gold 18ct.,Rose,1.9,Diamond,Diamonds 0.23ct,,,,
Ring halfway,740,Women,Ring,Haritidis,Gold 18ct.,Gold,1.9,Diamond,Diamonds 0.23ct,,,,
Ring halfway,500,Women,Ring,Haritidis,Gold 18ct.,White,1.3,Diamond,Diamonds 0.16ct,,,,
Ring halfway,820,Women,Ring,Haritidis,Gold 18ct.,White,2.0,Diamond,Diamonds 0.24ct,,,,
Ring late,960,Women,Ring,Haritidis,Gold 18ct.,Gold,1.9,Diamond,Diamonds 0.39ct,,,,
Ring with ruby,660,Women,Ring,Haritidis,Gold 18ct.,Rose,1.2,"Diamond, Rubin",Ruby 0.43ct & Diamonds 0.12ct,,,,
Ring with sapphire,690,Women,Ring,Haritidis,Gold 18ct.,White,1.6,"Diamond, Sapphire",Blue Sapphire 0.30ct & Diamonds 0.11ct,,,,
Ring with ruby,870,Women,Ring,Haritidis,Gold 18ct.,Rose,1.7000000000000002,"Diamond, Rubin",Ruby 0.47ct & Diamonds 0.17ct,,,,
Ring with sapphire,1000,Women,Ring,Haritidis,Gold 18ct.,White,1.9,"Diamond, Sapphire",Sapphire 0.69ct & Diamonds 0.17ct,,,,
Ring with emerald,420,Women,Ring,Haritidis,Gold 18ct.,Gold,1.6,Emerald,Emerald 0.22ct,,,,
Ring with ruby,890,Women,Ring,Haritidis,Gold 18ct.,Rose,2.0,"Diamond, Rubin",Ruby 0.71ct & Diamonds 0.13ct,,,,
Ring with sapphire,780,Women,Ring,Haritidis,Gold 18ct.,White,2.1,"Diamond, Sapphire",Blue Sapphire 0.41ct & Diamond 0.17ct,,,,
Ring with sapphire,990,Women,Ring,Haritidis,Gold 18ct.,White,2.4,"Diamond, Sapphire",Blue Sapphire 0.20ct & Diamond 0.26ct,,,,
Ring with sapphire,600,Women,Ring,Haritidis,Gold 18ct.,White,2.5,"Diamond, Sapphire",Sapphire 0.33ct & Diamond 0.06ct,,,,
Ring with morganite,570,Women,Ring,Haritidis,Gold 18ct.,Rose,1.1,"Diamond, Morganite",Moronganic 0.44ct & Diamond 0.13ct,,,,
Ring with topaz,620,Women,Ring,Haritidis,Gold 18ct.,White,1.7000000000000002,"Diamond, Topaz",London Blue Topaz 0.78ct & Diamond 0.12ct,,,,
Ring halfway,640,Women,Ring,Haritidis,Gold 18ct.,White,1.5,Diamond,Diamonds 0.20ct,,,,
Ring halfway,640,Women,Ring,Haritidis,Gold 18ct.,Rose,1.5,Diamond,Diamonds 0.19ct,,,,
Earrings Rings Spike Huggie Hoop Silver,49,Women,Earrings,Ania Haie,Silver,White,,,,,,,12.0
Earrings Ania Haie Midnight Stud Gold,45,Women,Earrings,Ania Haie,Silver,Gold,,,,,,,
Necklace Ania Haie Midnight Gold,55,Women,Necklaces,Ania Haie,Silver,Gold,,,,Length 35 - 50 cm,,,
